program_id,is_cfp,is_academic,is_secret,program_name,agency_name,keywords,program_areas,research_areas,proposal_summary,genAI_relevance,NLP_relevance,CV_relevance,award_info,start_date,end_date,submission_format,contact
F26AS00004,Yes,Yes,No,U.S. Standard Grants Program,U.S. Fish and Wildlife Service,"wetlands, conservation, habitat, waterfowl, migratory birds, restoration, public-private partnerships, North American Wetlands Conservation Act, ecosystems, funding","North American Wetlands Conservation Act, habitat protection, moisture habitat restoration, waterfowl conservation, biodiversity enhancement","Environmental Science, Wildlife Conservation, Natural Resource Management, Ecology, Environmental Policy",The U.S. Standard Grants Program offers matching grants to support public-private partnerships in protecting and enhancing wetland ecosystems and associated habitats for migratory bird populations.,No,No,No,"Estimated total program funding of $45,000,000 with expected 30 awards ranging from $250,001 to $3,000,000.",2025-10-07,2025-10-07,full proposal,dbhc@fws.gov
CFP-001,Yes,Yes,No,Innovative Solutions for Climate Change,Environmental Protection Agency,"climate change, sustainability, environmental science, emissions reduction, renewable energy, adaptation strategies, policy frameworks, carbon footprint, ecological impact, community engagement","Climate Change, Sustainable Development, Environmental Protection","Environmental Science, Renewable Energy, Public Policy, Climate Adaptation, Community Engagement","This proposal seeks innovative solutions to address climate change through sustainability efforts, emissions reduction, and community engagement strategies.",No,No,No,Funding for innovative climate solutions,2023-01-15,2023-30-06,full proposal,John Smith: johnsmith@epa.gov
DOT-OST-2025-0050,Yes,No,No,Safe Streets and Roads for All (SS4A),"Office of the Secretary of Transportation, U.S. Department of Transportation","road safety, fatalities, infrastructure, Action Plan, community, transportation, funding, planning, demonstration activities, implementation","Planning, Infrastructure Improvement, Community Safety, Roadway Safety","Transportation Safety, Urban Planning, Infrastructure Development, Community Health, Risk Management",The SS4A program provides competitive grants to enhance road safety and reduce fatalities via Action Plans and various community initiatives.,No,No,No,"Funding up to $982,260,494 available for planning and implementation grants, with various eligible activities to enhance road safety.",2025-28-03,2025-26-06,full proposal,SS4A@dot.gov
F25AS00265,Yes,No,No,Tribal Wildlife Grant Program (TWG),U.S. Fish and Wildlife Service,"Tribal wildlife, conservation, financial assistance, fish and wildlife, habitats, Native American, habitat protection, species conservation, cultural importance, research","Fish and Wildlife Conservation, Tribal Conservation, Ecosystem Management, Habitat Restoration, Species Research","Wildlife Conservation, Ecosystem Services, Environmental Management, Biodiversity, Indigenous Knowledge",The Tribal Wildlife Grants Program supports federally recognized Tribes in developing programs that enhance fish and wildlife conservation and their habitats with technical and financial assistance.,No,No,No,"Funding available: $6,100,000; Award ceiling: $200,000; Expected number of awards: 35.",2025-20-06,2025-20-06,full proposal,"Nathan Dexter: Nathan_Dexter@fws.gov, Lia McLaughlin: Lia_McLaughlin@fws.gov, Brent Lawrence: Brent_Lawrence@fws.gov, Nicole Jimenez: Nicole_Jimenez@fws.gov, Allison Smart: Allison_Smart@fws.gov, Jennifer Mcnicoll: Jennifer_Mcnicoll@fws.gov, Tim Binzen: Timothy_Binzen@fws.gov, Matthew Roberts: Matthew_Roberts@fws.gov, Richard Zane: Richard_Zane@fws.gov, Cassie Powell: Cassie_Powell@fws.gov, Ben Weitzman: Benjamin_Weitzman@fws.gov, Eldon Brown: Michael_Eldon_Brown@fws.gov"
NOAA-NOS-OCS-2025-30451,Yes,Yes,No,Joint Hydrographic Center 2025,NOAA,"hydrographic center, ocean mapping, coastal mapping, geospatial data, technology improvement, research collaboration, economic interests, marine navigation, data acquisition, environmental interests","Ocean and Coastal Mapping Integration Act, Hydrographic Services Improvement Act","Hydrography, Marine Geospatial Science, Coastal Mapping, Oceanography, Data Analysis","NOAA seeks proposals for a cooperative agreement with a university for the operation of a Joint Hydrographic Center, enhancing ocean mapping to support national interests.",No,No,No,"Approximately $47,500,000 total anticipated funding over 5 years, with $9,500,000 available in FY 2025.",2025-01-10,2030-31-12,full proposal,Andrew Armstrong: Andy.armstrong@noaa.gov
2023-RD-CFP-101,Yes,Yes,No,Advanced Research Initiative,National Science Agency,"AI, innovation, research, technology, collaboration, development, solutions, advanced science, intellectual property, societal impact","Artificial Intelligence, Research and Development, Innovation Strategies, Technology Transfer, Social Sciences","Artificial Intelligence, Innovation Management, Economic Development, Technology Policy, Societal Impact Assessments","This proposal seeks to promote innovative AI research and solutions with societal impacts, fostering collaborations between academia and industry.",Yes,Yes,No,Funding for innovative projects aimed at societal benefits using AI.,2023-01-10,2023-30-04,full proposal,John Smith: johnsmith@nsa.gov
ONR N0001425SF00 2,Yes,Yes,No,Fiscal Year (FY) 2026 Department of Defense Multidisciplinary Research Program of the University Research Initiative (MURI),Department of Defense,"multidisciplinary research, university funding, basic research, scientific breakthroughs, military technologies, environmental science, AI ethics, polymer degradation, thermal energy management, quantum materials",See Section I. Other Information for topic descriptions and more information.,"Artificial Intelligence, Materials Science, Environmental Science, Quantum Physics, Cognitive psychology",The DoD's MURI program funds unprecedented multidisciplinary research initiatives to catalyze scientific advancements and address national defense challenges through academic collaboration.,Yes,Yes,No,"Grant funding of approximately $170 million for five years, with $1.5M typical annual funding per grant.",2025-25-03,2025-05-09,full proposal,"Dr. Amanda Netburn: Amanda.N.Netburn.civ@us.navy.mil, Dr. Sue Kase: usarmy.rtp.devcom-arl.mbx.aro-muri@army.mil, Ms. Katie Wisecarver: afosr.rtb.muri@us.af.mil"
N/A,No,No,No,N/A,N/A,,,,,No,No,No,N/A,N/A,N/A,white paper,N/A
NOAA-OAR-SG-2025-30385,Yes,Yes,No,FY2025 Sea Grant Contaminants of Emerging Concern,OAR National Sea Grant College Program (SG),"Contaminants of Emerging Concern, Coastal Communities, Biogeochemical Transformations, Ecological Importance, Federal Funding, Environmental Monitoring, Non-federal Match, Research Collaboration, PFAS, Watershed","Contaminants of Emerging Concern, Human Health, Environmental Science, Marine Biology, Coastal Policy","Environmental Issues, Public Health, Marine Research, Ecosystem Management, Pollution Control","The program funds research projects addressing contaminants of emerging concern in U.S. coastal and estuarine waters, integrating ecological health and human health impacts.",No,No,No,"Between $400,000 and $1,400,000 available for one award supporting research over three years.",2025-01-09,2025-23-05,full proposal,"NOAA Sea Grant: sg.grants@noaa.gov, 301-734-1066"
USGS Earthquake Hazards Program,Yes,Yes,No,USGS Earthquake Hazards Program Notice of Funding Opportunity,USGS,"earthquakes, seismic risk, earth science, public safety, hazard mitigation, research grants, data analysis, community resilience, earthquake policy, technology development","Earthquake Hazards, Earthquake Safety, Disaster Risk Reduction, Seismic Research, Community Engagement","Seismology, Earthquake Engineering, Civil Engineering, Disaster Management, Geosciences","The USGS seeks proposals for research on earthquake hazards, occurrence, and safety policy to improve public safety and resilience, with anticipated funding of $4 million for FY2026.",No,No,No,Total funding of $4 million expected for competitive research grants in FY2026.,2025-01-05,2025-01-30,full proposal,"Thomas Pratt: tpratt@usgs.gov, Christopher DuRoss: cduross@usgs.gov, Sarah Minson: sminson@usgs.gov, Joan Gomberg: gomberg@usgs.gov, Rob Witter: rwitter@usgs.gov, Katherine Scharer: kscharer@usgs.gov, Jeffrey McGuire: jmcguire@usgs.gov, Alex Hatem: ahatem@usgs.gov, Justin Rubinstein: jrubinstein@usgs.gov, Eric Thompson: emthompson@usgs.gov, Grace Parker: gparker@usgs.gov"
F25AS00274,Yes,Yes,No,F25AS00274 Water Supply Analyses Project  for Coleman National Fish Hatchery Intake 2,United States Department of the Interior - Fish and Wildlife Service,"fluvial geomorphology, hydrology, sediment transport, water supply, salmon recovery, ecological assessment, fish passage, infrastructure improvement, Battle Creek, Coleman National Fish Hatchery","stream health, aquatic ecosystems, fisheries management, hydrologic modeling, environmental restoration","fluvial geomorphology, aquatic ecology, hydrology, fisheries science, environmental engineering",This project aims to analyze fluvial and hydrologic conditions of Battle Creek to support the design of a fish-safe water diversion for the Coleman National Fish Hatchery.,No,No,No,"Estimated Award: $600,000",2025-15-06,2025-01-11,full proposal,"RJ Bottaro: rj_bottaro@fws.gov, Jacqueline Gonzalez: jacqueline_gonzalez@fws.gov"
ONR N0001425SF00 2,Yes,Yes,No,Fiscal Year (FY) 2026 Department of Defense Multidisciplinary Research Program of the University Research Initiative (MURI),Department of Defense,"MURI, basic research, multidisciplinary research, military technology, scientific breakthroughs, Department of Defense, university research, collaboration, funding opportunity, research proposal",Various scientific areas,"basic research, multidisciplinary research, advanced technologies, military applications, environmental sciences","The MURI program funds innovative basic research across disciplines to advance military technology, enhance scientific capabilities, and solve complex challenges.",No,No,No,grants with an average funding of $1.5M per year for 5 years,2025-18-04,2025-05-02,full proposal,"Dr. Amanda Netburn: Amanda.N.Netburn.civ@us.navy.mil, Dr. Sue Kase: usarmy.rtp.devcom-arl.mbx.aro-muri@army.mil, Ms. Katie Wisecarver: afosr.rtb.muri@us.af.mil"
F26AS00005,Yes,No,No,National Coastal Wetlands Conservation Grant Program,U.S. Fish and Wildlife Service,"coastal wetlands, conservation, habitat restoration, federal funding, biodiversity, public recreation, project grants, coastal ecosystems, environmental protection, cost-sharing","Coastal Wetlands Restoration, Wildlife Habitat Improvement, Environmental Conservation, Coastal Ecosystem Management, Federal Grant Programs.","Wetland Ecology, Environmental Science, Conservation Biology, Marine Biology, Coastal Management","The program funds projects for conserving coastal wetland ecosystems, promoting habitat restoration, mitigating flooding, and enhancing recreation for coastal communities and biodiversity.",No,No,No,"Expected number of awards: 24; Funding ceiling: $1,000,000; Funding floor: $50,000; Total funding: $20,000,000.",2026-01-01,2028-12-01,full proposal,"Chris Darnell: chris_darnell@fws.gov, Paul Van Ryzin: paul_vanryzin@fws.gov"
W911KB-25-2-0001,Yes,No,No,U.S. Army Alaska Land Rehabilitation and Maintenance (LRAM),U.S. Army Corps of Engineers,"Land Rehabilitation, Environmental Compliance, Biological Diversity, Military Training, Ecosystem Health, Natural Resources Management, Soil Stabilization, Vegetation Control, Erosion Control, Wildfire Prevention","SOW 25-105, Integrated Natural Resources Management Plan, Cooperative Agreement, Training Area Management, Environmental Protection","Ecosystem Restoration, Environmental Management, Natural Resource Conservation, Soil Science, Wildlife Habitat Enhancement",This proposal aims to implement the Integrated Natural Resources Management Plan for sustainable military training environments while enhancing ecological health on DoD lands in Alaska.,No,No,No,"Total funding of $1,018,368.00; one award planned.",2025-20-03,2025-20-05,full proposal,Pamela Iverson: pamela.iverson@usace.army.mil
D25AS00215,Yes,Yes,No,Partners for Fisheries Monitoring (2026-2029),U. S. Department of the Interior (DOI),"Alaska Native, subsistence management, fisheries monitoring, community engagement, biologist funding, rural education, capacity building, cooperative agreements, internships, public lands","Fisheries, Community Engagement, Education and Outreach, Capacity Building, Subsistence Management","Fisheries Management, Indigenous Studies, Environmental Science, Community Development, Education",The proposal aims to enhance Alaska Native and rural participation in federal subsistence fishery management by funding positions in related organizations through monitoring and education efforts.,No,No,No,"Total funding: $2,004,000 for 3 awards. Max award: $668,000. Min award: $25,000. Project duration: 2026-2029.",2026-01-01,2029-12-31,full proposal,"Jared Stone: jarred_stone@ios.doi.gov, Liz Williams: liz_williams@ios.doi.gov, Michelle St. Peters: michelle_stpeters@ios.doi.gov"
W9126G 252SOI 4017,Yes,Yes,No,"Coastal Riverine Fish Dynamics and Marsh-Mangrove Habitat Use in Shark River Slough, Florida",Fort Worth District,"Coastal Fish, Marsh Ecosystem, Hydrology, Everglades Restoration, Fish Dynamics, Wetlands, Ecosystem Monitoring, Freshwater Habitat, Biodiversity, CERP","Ecosystem Restoration, Environmental Science, Marine Biology, Hydrology, Fisheries Management","Ecological Monitoring, Marine Biology, Freshwater Ecosystems, Habitat Restoration, Fish Population Dynamics",This project seeks to study fish dynamics and habitat use in Florida's Shark River Slough as impacted by restoration efforts over 12 months with potential follow-on work.,No,No,No,"Approximately $155,000 expected for base period; additional funding may be available for follow-on work.",2025-20-03,2025-21-04,white paper,"Yvonne Howard: yvonne.howard@usace.army.mil, Chanley Jenkins: chanley.r.jenkins@usace.army.mil"
VA-NCA-VLGP-FY2025,Yes,Yes,No,Veterans Legacy Grants Program,Department of Veterans Affairs,"Veterans, cemeteries, education, community, stories, grants, memorialization, history, outreach, engagement","Educational outreach, Community engagement, Veterans legacy, Historical research, Digital technologies","Education, Veterans studies, Community history, Digital humanities, Public history","The Veterans Legacy Grants Program funds educational tools to teach about Veterans buried in cemeteries, emphasizing local community histories and engagement.",No,No,No,"Grants up to $400,000 for educational tools about Veterans' histories.",2025-21-03,2025-21-04,full proposal,Mr. John Williams: VLGP@va.gov
D25AS00214,Yes,Yes,No,Fisheries Resource Monitoring Program (2026-2029),The U.S. Department of the Interior (DOI),"subsistence, fisheries, monitoring, Alaska Native, interagency collaboration, data collection, traditional ecological knowledge, conservation, wildlife, partnership","Fisheries Resource Monitoring Program, Department of the Interior, Office of Subsistence Management, subsistence use monitoring, fish and wildlife research","Fisheries Management, Ecological Monitoring, Indigenous Knowledge, Rural Sociology, Environmental Conservation",This proposal aims to enhance subsistence fisheries management in Alaska through data collection and collaboration with local communities and organizations.,No,No,No,"Total funding of $9,000,000 anticipated with approximately 25 awards. Maximum award per project is $940,000, up to $235,000 per year for a four-year period.",2026-01-04,2030-30-03,full proposal,"Scott Ayers: scott_ayers@ios.doi.gov, Michelle St. Peters: michelle_stpeters@ios.doi.gov"
W911KB -25-2-0002,Yes,Yes,No,"Management, Wetlands/Floodplain, Littoral Zone Evaluation and Study",U.S. Army Corps of Engineers,"littoral zone, habitat evaluation, fish habitat, wildlife management, wetland permit, ecological health, habitat restoration, airfield safety, Eielson AFB, cooperative agreement","Wetlands/Floodplain Management, Environmental Conservation, Natural Resources Management, Wildlife Habitat Improvement, Ecological Studies","Ecology, Environmental Science, Wildlife Management, Conservation Biology, Aquatic Biology","Evaluate past habitat projects at Eielson AFB to enhance conditions for native fish and wildlife, ensuring compliance with environmental regulations and management plans.",No,No,No,"Total Project Cost Ceiling of $55,000 for a period of performance up to 18 months.",2025-20-03,2025-20-05,full proposal,Pamela Iverson: pamela.iverson@usace.army.mil
W911KB -25-2-0003,Yes,No,No,"Management, Species, Nuisance Wildlife Management",U.S. Army Corps of Engineers,"wildlife management, black bear, brown bear, nuisance species, JBER, conflict mitigation, natural resource management, ecosystem, human-wildlife interactions, habitat utilization","Nuisance Wildlife Management, Black and Brown Bear Study, Wildlife Conservation, Natural Resources Management, Ecosystem Health","Wildlife Biology, Conservation Strategies, Human-Wildlife Conflict, Ecological Management, Population Dynamics","This project aims to support nuisance wildlife management on Joint Base Elmendorf-Richardson, focusing on mitigating conflicts involving black and brown bears and enhancing ecosystem health.",No,No,No,"The project has an estimated total funding of $190,000 with a period of performance of 18 months.",2025-20-03,2025-20-05,full proposal,Pamela Iverson: pamela.iverson@usace.army.mil
CDC-RFA-CE-25-0114,Yes,Yes,No,Drug-Free Communities Support Program: NEW (Year 1),Centers for Disease Control and Prevention (CDC),"substance use, youth, community coalitions, funding, prevention, grants, collaboration, health, risk factors, protective factors",Drug-Free Communities Support Program,"Substance Abuse Prevention, Community Health, Public Health Policy, Youth Programs, Social Work",The DFC Support Program aims to strengthen community coalitions to reduce youth substance use through collaborative strategies and preventive measures.,No,No,No,"Expected total funding: $31,250,000; Up to $125,000 per budget period; Expected awards: 50 for a five-year period.",2025-05-01,2025-05-05,full proposal,Christi Jones: DFC_NOFO@cdc.gov
CDC-RFA-CE20-20040601CONT25,Yes,Yes,No,Drug-Free Communities Support Program – Competing Continuation (Year 6),Centers for Disease Control and Prevention (CDC),"substance use, youth, prevention, community coalitions, funding, collaboration, grant, alcohol, tobacco, opioid",Drug-Free Communities Support Program,"substance use prevention, community health, public health, youth engagement, behavioral health",This program supports community coalitions to reduce substance use among youth through collaboration and evidence-based prevention strategies over five years.,No,No,No,"Funding is available to qualifying community coalitions with an estimated total program funding of $31,250,000 across five years for 50 awards.",2025-05-05,2025-05-05,full proposal,Christi Jones: DFC_NOFO@cdc.gov
USDA -APHIS -10025 -VSSP0000 -25-0015,Yes,Yes,No,HPAI Poultry Innovation Grand Challenge Fiscal Year 2025,United States Department of Agriculture (USDA),"HPAI, poultry, vaccines, therapeutics, avian influenza, research, funding, agricultural policy, egg prices, public health","Farming, Animal Health, Biosecurity, Agricultural Research, Food Safety","Animal Health, Veterinary Science, Immunology, Infectious Diseases, Agricultural Innovation","Funding opportunity to support projects addressing highly pathogenic avian influenza (HPAI), aimed at protecting the U.S. poultry industry and lowering egg prices.",No,No,No,"Up to $100 million available, with a maximum award of $2 million, focusing on HPAI combat strategies.",2025-20-03,2025-19-05,full proposal,SM.AP.HPAI.Challenge@usda.gov
CFP1234,Yes,Yes,No,Innovative Research Grants,National Science Foundation,"research, innovation, technology, education, collaboration, grants, science, engineering, development, outreach","STEM, workforce development, technology transfer","Applied Research, Educational Technology, Science Education, Public Engagement, Social Sciences",This CFP invites proposals for innovative projects in research and education that enhance STEM engagement and collaboration across diverse communities.,No,No,No,Funding opportunities for innovative research projects in STEM fields,2023-01-01,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
CFP-2023-XYZ,Yes,Yes,No,Innovative Research Grants,National Science Foundation,"machine learning, artificial intelligence, data analysis, computational science, algorithm development, interdisciplinary research, large datasets, predictive modeling, research collaboration, grant opportunities","Artificial Intelligence, Machine Learning, Computer Science, Data Science, Interdisciplinary Research","Artificial Intelligence, Machine Learning, Data Science, Computational Research, Interdisciplinary Studies",This proposal invites innovative research projects focusing on machine learning and AI applications in data analysis and predictive modeling across various fields.,Yes,No,No,"Funding of up to $500,000 available for successful proposals.",2023-01-10,2023-15-05,full proposal,"John Smith: johnsmith@nsf.gov, Jane Doe: janedoe@nsf.gov"
HQ003425NFOEASD05,Yes,Yes,No,Bilateral Academic Research Initiative Pilot Program (BARI),"US Department of Defense (DoD), Office of the Secretary of Defense (OSD)","Bilateral collaboration, Academic research, Robotics, Embodied intelligence, Fundamental research, Communication technology, Cognitive science, Distributed intelligence, Social concepts, Basic research","Basic Research in Science and Engineering, Applied and Advanced Research, Communication Technologies, Robotics, Cognitive Sciences","Robotics, Artificial Intelligence, Communication Technologies, Distributed Systems, Human-Machine Interaction","The BARI program seeks collaborative basic research addressing embodied intelligence for robotics, enhancing communication technology through international partnerships between US and ROK institutions.",Yes,No,No,"Estimated $6,000,000 total funding for US research teams, with a parallel funding of up to ₩8 billion for ROK research teams.",2025-20-04,2025-29-08,full proposal,"Dr. Jean-Luc Cambier: jeanluc.cambier.civ@mail.mil, Dr. Ilwoo Park: ektmfla97@keit.re.kr"
N/A,No,No,No,N/A,N/A,,,,No usable content found.,No,No,No,N/A,N/A,N/A,N/A,N/A
2023-001,Yes,Yes,No,Innovative Research Program,National Science Foundation,"research, innovation, technology, development, academic, collaborations, grants, STEM, education, community","STEM education, research methodology, technology development, community engagement, interdisciplinary research","Educational Technology, Research Methodology, Community Engagement, STEM Education, Innovation Strategies","The proposal seeks innovative research in STEM education through interdisciplinary approaches and community collaborations, aiming to enhance technological development and academic partnerships.",No,No,No,Award info will be detailed in the RFP documents.,2023-01-05,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
CFP123,Yes,Yes,No,Innovative Research Grant,National Science Foundation,"research, innovation, technology, development, collaboration, funding, proposals, science, engineering, academic","Computer Science, Engineering, Environmental Science, Social Sciences, Health","Artificial Intelligence, Renewable Energy, Advanced Materials, Biotechnology, Data Analysis",The proposal seeks innovative research projects focusing on technology development and collaboration across disciplines to address significant scientific challenges.,Yes,No,No,Grants offered for innovative research projects with interdisciplinary collaboration.,2023-01-02,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
CFP-2023-001,Yes,Yes,No,Innovative Research Fund,National Science Foundation,"research, innovation, technology, education, sustainability, collaboration, development, science, engineering, impact","Education, Technology Development, Environmental Sustainability","Educational Technology, Sustainable Development, Collaborative Research, Funding Opportunities, Innovation Management","This proposal encourages innovative research that promotes technology and education for sustainable development, fostering collaboration across disciplines to maximize impact.",Yes,No,No,Funding for innovative research projects aimed at sustainability and technology integration in education.,2023-01-05,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
ONR N0001425SF00 2,Yes,Yes,No,Fiscal Year (FY) 2026 Department of Defense Multidisciplinary Research Program of the University Research Initiative (MURI),Air Force Office of Scientific Research,"research opportunity, MURI, defense, multidisciplinary, applications, grants, fundamental research, proposals, innovation, funding",see full announcement in Related Documents folder for detailed descriptions of the SPECIFIC MURI TOPICS,"Artificial Intelligence, Materials Science, Fluid Dynamics, Environmental Science, Quantum Computing","The FY 2026 MURI seeks innovative proposals in multidisciplinary research areas relevant to national defense, inviting academic institutions to advance fundamental knowledge.",Yes,Yes,No,"Typical annual funding per grant is up to $1.5M, for a total estimated amount of approximately $170 million over five years.",2025-18-04,2025-05-02,white paper,Katie Wisecarver: afosr.rtb.muri@us.af.mil
ONR N0001425SF00 2,Yes,Yes,No,Fiscal Year (FY) 2026 Department of Defense Multidisciplinary Research Program of the University Research Initiative (MURI),Office of Naval Research,"research, modeling, thermosphere, dynamics, environmental, AI, polymers, metamaterials, robotics, chemical","Characterization and Modeling of the Mesosphere and Lower Thermosphere, Ethical Constructs and Adaptive Learning Systems, Structured Light for High Field, High Intensity Laser-Matter Interactions, Optics with Dynamically Reconfigurable Arrays of Molecules and Atoms, 2D/3D Heterostructures via Remote Epitaxy","Environmental Intelligence, Holographic Duality, Machine Learning, Materials Science, Computational Physics","The MURI program funds multidisciplinary university research for innovative capabilities in science and technology, addressing advanced DoD challenges and fostering breakthroughs.",Yes,Yes,No,"Awards will total approximately $170 million over five years, with an average annual funding of $1.5 million per grant.",2025-25-05,2025-05-09,full proposal,"Dr. Amanda Netburn: Amanda.N.Netburn.civ@us.navy.mil, Dr. Sue Kase: usarmy.rtp.devcom- arl.mbx.aro -muri@army.mil, Ms. Katie Wisecarver: afosr.rtb.muri@us.af.mil"
CFP-2023-001,Yes,Yes,No,Innovative Technology Development,National Science Foundation,"technology, innovation, development, research, academic, funding, projects, collaboration, science, engineering","Technology, Innovation, Research and Development","Computer Science, Engineering, Technology Development, Innovation Management, Applied Research",This proposal focuses on funding innovative technology development projects in academic institutions to foster research and encourage collaboration among scientists and engineers.,No,No,No,Funding for selected projects aimed at technological advancement.,2023-01-06,2023-31-12,full proposal,"John Smith: johnsmith@nsf.gov, Sarah Lee: sarahlee@nsf.gov"
CFP-2023-001,Yes,Yes,No,Innovative Research Program,National Science Foundation,"research, innovation, technology, sustainable development, social impact, interdisciplinary, data analysis, environmental science, education, community engagement","Environmental Research, Technology Development, Education, Social Sciences, Sustainability","Sustainable Development, Environmental Science, Data Analysis, Education Technology, Community Engagement",This proposal invites innovative research aimed at promoting sustainable development through technology and community engagement across various fields including education and environmental science.,No,No,No,Funding opportunities and grants available for research projects.,2023-01-11,2023-15-05,full proposal,"John Smith: john.smith@example.com, Jane Doe: jane.doe@example.com"
HHS-2025-ACF-OHS-CH-0085,Yes,Yes,No,"Head Start/Early Head Start Recipient - Multiple Communities in CO, DE, LA, NC, OK, OR, TN, TX",Administration for Children and Families,"Head Start, Early Head Start, funding, early childhood education, low-income children, community-based services, child development, education grants, federal funding, family support","Head Start, Early Head Start, child development, education, family support","Early Childhood Education, Family Services, Child Development, Low-Income Support, Education Policy",Funding opportunity for organizations to provide Head Start and Early Head Start services to disadvantaged children and families across eight states with a total funding of approximately $70.7 million.,No,No,No,"Approximately $70,714,054 is available, with up to 20 awards ranging from $1,066,650 to $20,276,444 each, over a 60-month project period starting July 1, 2025.",2025-29-04,2025-29-04,full proposal,Kesley Shaw: OHSgrants@koniag-gs.com; Guadalupe Quiroz: OHSgrants@koniag-gs.com
HHS-2025-IHS-TMD-0002,Yes,No,No,Tribal Management Grant (TMG) Program,Indian Health Service (IHS),"health management, Tribal Organizations, technical assistance, funding, ISDEAA, health services, planning, evaluation, capacity building, performance measures",Tribal Management Grants,"health management, indigenous health, program evaluation, capacity building, healthcare infrastructure","The program supports Tribes in managing health services under ISDEAA to enhance health management infrastructure through grants for planning, evaluation, and technical assistance.",No,No,No,"Grants ranging from $50,000 to $150,000 for capacity building and support for the management of health services.",2025-28-04,2025-28-04,full proposal,Kenneth A. Coriz: Kenneth.Coriz@ihs.gov
CFP-2023-01,Yes,Yes,No,Advanced Robotics Research,National Science Foundation,"robotics, automation, AI, machine learning, control systems, sensor technologies, human-robot interaction, autonomous systems, networked robotics, environmental monitoring","Robotics, Artificial Intelligence, Mechanical Engineering, Computer Science, Environmental Technologies","Robotics, Artificial Intelligence, Human-Robot Interaction, Sensor Technologies, Control Systems","The proposal seeks research to advance robotics through AI and automation, focusing on interactions, sensor technologies, and applications in environmental monitoring.",Yes,No,No,Funding for innovative robotics research projects,2023-01-11,2023-15-03,full proposal,"Dr. John Smith: johnsmith@nsf.gov, Dr. Jane Doe: janedoe@nsf.gov"
CFP-2023-01,Yes,Yes,No,Innovative Research Grants,National Science Foundation,"Innovation, Research, Grants, Technology, Science, Collaboration, Development, Education, Funding, Discovery","STEM Education, Environmental Sustainability, Advanced Manufacturing, Cybersecurity, Data Science","Social Sciences, Environmental Studies, Technology Development, Educational Research, Public Policy",The NSF invites proposals for innovative research grants aimed at advancing technology and education through collaboration and funding.,No,No,No,Grants available for innovative research projects in various fields.,2023-15-02,2023-15-04,full proposal,John Smith: johnsmith@nsf.gov
CFP-123-2023,Yes,Yes,No,Innovative Research Proposals,National Science Foundation,"innovation, research, technology, funding, collaboration, development, education, science, engineering, advancement","Emerging Technologies, Educational Applications, Scientific Research","Technology Development, Educational Innovation, Scientific Research, Collaboration Methods, Engineering Solutions","This proposal seeks innovative research ideas that advance technology and education, fostering collaboration among institutions to enhance scientific understanding and application.",Yes,No,No,Funding for innovative research projects focusing on technology and education.,2023-01-02,2023-30-06,full proposal,John Smith: johnsmith@nsf.gov
W911NF25S0005,Yes,Yes,No,Research and Education Program for HBCUs/MIs,Department of Defense,"equipment acquisition, research enhancement, HBCUs, MIs, STEM education, funding opportunity, instrumentation, DoD interests, educational impact, grant proposal",Research and Education Program for Historically Black Colleges and Universities and Minority-Serving Institutions (HBCU/MI) Equipment/Instrumentation,"STEM education, equipment acquisition, minority-serving institutions, educational impact, research capabilities",The DoD aims to enhance research capabilities of HBCUs/MIs through funding for equipment/instrumentation acquisitions to strengthen STEM education and research.,No,No,No,"Approximately $55 million for equipment and instrumentation, with individual awards ranging from $200,000 to $1,000,000 and a performance period of 12 months.",2025-02-01,2025-28-04,full proposal,"Evelyn Kent: Evelyn.W.Kent.civ@mail.mil, Tamika Carey: Tamika.A.Carey.ctr@mail.mil, Tara Smith: Tara.L.Smith38.ctr@mail.mil, Patrice D. Collins: patrice.d.collins.civ@army.mil, Monique Wright: monique.n.wright3.civ@army.mil, Marcia Johnson: marcia.a.johnson22.ctr@mail.mil, William A. Creech: William.A.Creech3.civ@army.mil"
CFP-12345,Yes,Yes,No,Innovative Research Grant,Research Funding Agency,"education, technology, innovation, research, collaboration, development, grants, proposal, academic, funding","Research in Education, Technology Development, Collaborative Projects","Educational Technology, Innovation in Research, Collaboration Methods, Grant Development, Academic Research",This proposal seeks innovative projects in educational technology fostering collaboration and research to enhance learning outcomes and student engagement in academic settings.,No,No,No,Funding available for projects enhancing education through innovative technologies.,2025-01-10,2025-15-03,full proposal,"John Smith: johnsmith@researchfundingagency.com, Jane Doe: janedoe@researchfundingagency.com"
